EU-3-08-577,"{'atc_code': 'not applicable', 'eu_aut_status': 'EXPIRED', 'eu_brand_name_current': 'EU/3/08/577', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/577', 'active_substance': 'Carglumic acid', 'eu_mah_current': 'Recordati Rare Diseases', 'orphan_status': 'o', 'eu_aut_date': '11-07-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/046/08', 'ema_number_certainty': '1.0'}"
EU-3-08-581,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/581', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/581', 'active_substance': 'Ofatumumab', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '11-07-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMA/OD/051/08', 'ema_number_certainty': '0.6666666666666666'}"
EU-3-08-582,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/582', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/582', 'active_substance': 'Recombinant human heparan N-sulfatase', 'eu_mah_current': 'Shire Pharmaceuticals Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '11-07-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/052/08', 'ema_number_certainty': '0.5'}"
EU-3-08-584,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/584', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/584', 'active_substance': 'Palifosfamide', 'eu_mah_current': 'Ziopharm Oncology Limited', 'orphan_status': 'o', 'eu_aut_date': '12-03-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/044/08', 'ema_number_certainty': '1.0'}"
EU-3-08-589,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/589', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/589', 'active_substance': 'Yttrium (90Y) edotreotide', 'eu_mah_current': 'Molecular Insight Limited', 'orphan_status': 'o', 'eu_aut_date': '12-04-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/057/08', 'ema_number_certainty': '0.75'}"
EU-3-08-590,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/590', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/590', 'active_substance': '2-[[3-({4-[(5-{2-[(3-Fluorophenyl)amino]-2-oxoethyl}-1H-pyrazol-3-yl)amino]-quinazolin-7-yl}oxy)propyl](ethyl)amino]ethyl dihydrogen phosphate trihydrate', 'eu_mah_current': 'AstraZeneca AB', 'orphan_status': 'o', 'eu_aut_date': '12-05-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/060/08', 'ema_number_certainty': '1.0'}"
EU-3-08-591,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/591', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/591', 'active_substance': '5-(ethylsulfonyl)-2-(naphthalen-2-yl)benzo[d]oxazole', 'eu_mah_current': 'Summit (Oxford) Limited', 'orphan_status': 'o', 'eu_aut_date': '12-04-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/065/08', 'ema_number_certainty': '1.0'}"
EU-3-08-592,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/592', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/592', 'active_substance': 'Murine anti-CD22 antibody variable region fused to truncated Pseudomonas exotoxin 38', 'eu_mah_current': 'AstraZeneca AB', 'orphan_status': 'o', 'eu_aut_date': '12-04-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/066/08', 'ema_number_certainty': '0.5'}"
EU-3-08-593,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/593', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/593', 'active_substance': 'N2&#180;-Deacetyl-N2&#180;-[4-methyl-4-(oxobutyldithio)-1-oxopentyl]-maytansine-chimerised anti-CD138 IgG4 Monoclonal Antibody', 'eu_mah_current': 'Biotest AG', 'orphan_status': 'o', 'eu_aut_date': '12-03-2008', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/068/08', 'ema_number_certainty': '1.0'}"
EU-3-08-597,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/597', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/597', 'active_substance': '2,3,4,5 tetrahydro-2,8-dimethyl-5-[2-(6-methyl-3-pyridyl)ethyl]-1H-pyrido[4,3-b]indole dihydrochloride', 'eu_mah_current': 'IDEA Innovative Drug European Associates Limited', 'orphan_status': 'o', 'eu_aut_date': '01-20-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/061/08', 'ema_number_certainty': '1.0'}"
EU-3-08-601,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/601', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/601', 'active_substance': 'Milatuzumab', 'eu_mah_current': 'Immunomedics GmbH', 'orphan_status': 'o', 'eu_aut_date': '01-19-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/053/08', 'ema_number_certainty': '1.0'}"
EU-3-08-602,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/602', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/602', 'active_substance': 'Milatuzumab', 'eu_mah_current': 'Immunomedics GmbH', 'orphan_status': 'o', 'eu_aut_date': '01-19-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/058/08', 'ema_number_certainty': '1.0'}"
EU-3-08-604,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/604', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/604', 'active_substance': 'Recombinant Human minibody against complement component C5 fused with RGD-motif', 'eu_mah_current': 'ADIENNE S.r.l.', 'orphan_status': 'o', 'eu_aut_date': '01-20-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/047/08', 'ema_number_certainty': '1.0'}"
EU-3-08-605,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/605', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/605', 'active_substance': 'Recombinant human monoclonal antibody to human Nogo-A protein of the IgG4/kappa class', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '01-19-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/059/08', 'ema_number_certainty': '1.0'}"
EU-3-08-606,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/606', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/606', 'active_substance': 'Recombinant human residue 41 glutamic acid to glutamine variant of Interferon-alfa-2b', 'eu_mah_current': 'Creabilis Therapeutics S.p.A.', 'orphan_status': 'o', 'eu_aut_date': '01-19-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/064/08', 'ema_number_certainty': '1.0'}"
EU-3-08-608,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/608', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/608', 'active_substance': 'Yttrium (90Y)-DOTA-radiolabelled humanized monoclonal antibody against mucin 1', 'eu_mah_current': 'Immunomedics GmbH', 'orphan_status': 'o', 'eu_aut_date': '02-06-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/080/08', 'ema_number_certainty': '1.0'}"
EU-3-08-609,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/08/609', 'status_type': 'w', 'eu_pnumber': 'EU/3/08/609', 'active_substance': 'Adeno-associated viral vector serotype 5 containing the human ABCA4 gene', 'eu_mah_current': 'Fondazione Telethon', 'orphan_status': 'o', 'eu_aut_date': '02-06-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/084/08', 'ema_number_certainty': '1.0'}"
EU-3-09-613,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/613', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/613', 'active_substance': 'Tobramycin (inhalation use)', 'eu_mah_current': 'PARI Pharma GmbH', 'orphan_status': 'o', 'eu_aut_date': '02-27-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/094/08', 'ema_number_certainty': '1.0'}"
EU-3-09-618,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/618', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/618', 'active_substance': 'Allogeneic ex vivo expanded umbilical cord blood cells', 'eu_mah_current': 'Regulatory Resources Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '02-27-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/067/08', 'ema_number_certainty': '1.0'}"
EU-3-09-619,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/619', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/619', 'active_substance': 'Allogeneic ex vivo expanded umbilical cord blood cells', 'eu_mah_current': 'Regulatory Resources Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '02-27-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/090/08', 'ema_number_certainty': '1.0'}"
EU-3-09-620,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/620', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/620', 'active_substance': '(R)-3-(4-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)-1H-pyrazol-1-yl)-3-cyclopentylpropanenitrile phosphate', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '04-03-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/103/08', 'ema_number_certainty': '1.0'}"
EU-3-09-626,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/626', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/626', 'active_substance': 'Lintuzumab', 'eu_mah_current': 'Seattle Genetics UK Limited', 'orphan_status': 'o', 'eu_aut_date': '04-29-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/117/08', 'ema_number_certainty': '1.0'}"
EU-3-09-627,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/627', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/627', 'active_substance': 'Lintuzumab', 'eu_mah_current': 'Seattle Genetics UK Limited', 'orphan_status': 'o', 'eu_aut_date': '04-30-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/118/08', 'ema_number_certainty': '1.0'}"
EU-3-09-628,"{'atc_code': 'not applicable', 'eu_aut_status': 'EXPIRED', 'eu_brand_name_current': 'EU/3/09/628', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/628', 'active_substance': 'Mercaptopurine (oral suspension)', 'eu_mah_current': 'Nova Laboratories Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '04-30-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/114/08', 'ema_number_certainty': '0.5'}"
EU-3-09-631,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/631', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/631', 'active_substance': 'Talampanel', 'eu_mah_current': 'Teva Pharma GmbH', 'orphan_status': 'o', 'eu_aut_date': '04-29-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/112/08', 'ema_number_certainty': '1.0'}"
EU-3-09-636,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/636', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/636', 'active_substance': 'Dexamethasone phosphate (iontophoretic solution, ocular use)', 'eu_mah_current': 'IDEA Innovative Drug European Associates Limited', 'orphan_status': 'o', 'eu_aut_date': '05-15-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/110/08', 'ema_number_certainty': '0.75'}"
EU-3-09-639,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/639', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/639', 'active_substance': '4,6,8-trihydroxy-10-(3,7,11-trimethyldodeca-2,6,10-trienyl)-5,10-dihydrodibenzo[b,e][1,4]diazepin-11-one', 'eu_mah_current': 'Albany Regulatory Consulting Limited', 'orphan_status': 'o', 'eu_aut_date': '05-15-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/004/09', 'ema_number_certainty': '1.0'}"
EU-3-09-640,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/640', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/640', 'active_substance': 'Pegylated recombinant human factor IX', 'eu_mah_current': 'Novo Nordisk A/S', 'orphan_status': 'o', 'eu_aut_date': '05-15-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/005/09', 'ema_number_certainty': '1.0'}"
EU-3-09-642,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/642', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/642', 'active_substance': 'Chimeric-anti-interleukin-6 monoclonal antibody', 'eu_mah_current': 'Janssen Biologics B.V.', 'orphan_status': 'o', 'eu_aut_date': '06-12-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/003/09', 'ema_number_certainty': '1.0'}"
EU-3-09-643,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/643', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/643', 'active_substance': 'Desipramine hydrochloride', 'eu_mah_current': 'ORPHELIA Pharma SA', 'orphan_status': 'o', 'eu_aut_date': '06-12-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/001/09', 'ema_number_certainty': '1.0'}"
EU-3-09-644,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/644', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/644', 'active_substance': 'Murine monoclonal antibody to GD2', 'eu_mah_current': 'United Therapeutics Europe Ltd', 'orphan_status': 'o', 'eu_aut_date': '06-12-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/013/09', 'ema_number_certainty': '1.0'}"
EU-3-09-646,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/646', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/646', 'active_substance': 'Talampanel', 'eu_mah_current': 'Teva Pharma GmbH', 'orphan_status': 'o', 'eu_aut_date': '06-12-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/012/09', 'ema_number_certainty': '1.0'}"
EU-3-09-647,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/647', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/647', 'active_substance': '(S)-3&#180;-(OH)-desazadesferrithiocin-polyether, magnesium salt', 'eu_mah_current': 'Shire Pharmaceuticals Ireland Limited', 'orphan_status': 'o', 'eu_aut_date': '07-24-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/008/09', 'ema_number_certainty': '0.75'}"
EU-3-09-649,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/649', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/649', 'active_substance': 'Allogeneic ex vivo expanded umbilical cord blood cells', 'eu_mah_current': 'Regulatory Resources Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '07-24-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/034/09', 'ema_number_certainty': '1.0'}"
EU-3-09-655,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/655', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/655', 'active_substance': 'Octocog alpha (liposomal)', 'eu_mah_current': 'Bayer Pharma AG', 'orphan_status': 'o', 'eu_aut_date': '07-24-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/018/09', 'ema_number_certainty': '1.0'}"
EU-3-09-658,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/658', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/658', 'active_substance': 'Tamibarotene', 'eu_mah_current': 'Eudax Srl', 'orphan_status': 'o', 'eu_aut_date': '07-24-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/002/09', 'ema_number_certainty': '1.0'}"
EU-3-09-659,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/659', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/659', 'active_substance': 'Tosedostat', 'eu_mah_current': 'Voisin Consulting S.A.R.L.', 'orphan_status': 'o', 'eu_aut_date': '07-24-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/028/09', 'ema_number_certainty': '0.5'}"
EU-3-09-662,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/662', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/662', 'active_substance': '26 base single stranded phosphodiester DNA oligonucleotide', 'eu_mah_current': 'Antisoma Research Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/016/09', 'ema_number_certainty': '1.0'}"
EU-3-09-664,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/664', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/664', 'active_substance': 'Allogeneic ex vivo expanded umbilical cord blood cells', 'eu_mah_current': 'Regulatory Resources Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/033/09', 'ema_number_certainty': '1.0'}"
EU-3-09-665,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/665', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/665', 'active_substance': 'Allogeneic ex vivo expanded umbilical cord blood cells', 'eu_mah_current': 'Regulatory Resources Group Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/035/09', 'ema_number_certainty': '1.0'}"
EU-3-09-668,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/668', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/668', 'active_substance': 'Human C1-inhibitor', 'eu_mah_current': 'ViroPharma SPRL-BVBA', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/026/09', 'ema_number_certainty': '1.0'}"
EU-3-09-671,"{'atc_code': 'not applicable', 'eu_aut_status': 'EXPIRED', 'eu_brand_name_current': 'EU/3/09/671', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/671', 'active_substance': 'pasireotide', 'eu_mah_current': 'Recordati Rare Diseases', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/052/09', 'ema_number_certainty': '0.6666666666666666'}"
EU-3-09-674,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/674', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/674', 'active_substance': 'Recombinant human serum amyloid P', 'eu_mah_current': 'Appletree Europe S.&#224;.r.l.', 'orphan_status': 'o', 'eu_aut_date': '10-09-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/039/09', 'ema_number_certainty': '1.0'}"
EU-3-09-675,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/675', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/675', 'active_substance': 'Sequence-modified recombinant human factor VIIa', 'eu_mah_current': 'Bayer Pharma AG', 'orphan_status': 'o', 'eu_aut_date': '10-09-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/031/09', 'ema_number_certainty': '1.0'}"
EU-3-09-676,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/676', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/676', 'active_substance': 'Sequence-modified recombinant human factor VIIa', 'eu_mah_current': 'Bayer Pharma AG', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/062/09', 'ema_number_certainty': '1.0'}"
EU-3-09-678,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/678', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/678', 'active_substance': '(-)-trans-3-(5,6-dihydro-4H-pyrrolo[3,2,1-ij]quinolin-1yl)-4-(1H-indol-3-yl) pyrrolidine-2, 5-dione', 'eu_mah_current': 'Gregory Fryer Associates Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-08-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/036/09', 'ema_number_certainty': '1.0'}"
EU-3-09-679,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/679', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/679', 'active_substance': '4-benzyl-2-naphtalen-1-yl-1,2,4-thiadiazolidine-3,5-dione', 'eu_mah_current': 'NOSCIRA, S.A.', 'orphan_status': 'o', 'eu_aut_date': '10-28-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/074/09', 'ema_number_certainty': '1.0'}"
EU-3-09-680,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/680', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/680', 'active_substance': '5&#39;-O-(trans-9&#39;&#39;-octadecenoyl)-1-beta-D-2&#39;-deoxy-2&#39;,2&#39;-difluorocytidine', 'eu_mah_current': 'Clovis Oncology UK Limited', 'orphan_status': 'o', 'eu_aut_date': '10-28-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/067/09', 'ema_number_certainty': '1.0'}"
EU-3-09-682,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/682', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/682', 'active_substance': 'Anti-EphA2 monoclonal antibody conjugated to maleimidocaproyl monomethylauristatin phenylalanine', 'eu_mah_current': 'MedImmune Ltd', 'orphan_status': 'o', 'eu_aut_date': '10-28-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/071/09', 'ema_number_certainty': '1.0'}"
EU-3-09-683,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/683', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/683', 'active_substance': 'Cholic acid', 'eu_mah_current': 'Retrophin Europe Limited', 'orphan_status': 'o', 'eu_aut_date': '10-28-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/080/09', 'ema_number_certainty': '0.5'}"
EU-3-09-685,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/685', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/685', 'active_substance': 'N-[(2S)-2,3-dihydroxypropyl]-3-[(2-fluoro-4-iodophenyl)amino]isonicotinamide hydrochloride', 'eu_mah_current': 'Merck KGaA', 'orphan_status': 'o', 'eu_aut_date': '11-09-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/069/09', 'ema_number_certainty': '1.0'}"
EU-3-09-687,"{'atc_code': 'not applicable', 'eu_aut_status': 'WITHDRAWN', 'eu_brand_name_current': 'EU/3/09/687', 'status_type': 'w', 'eu_pnumber': 'EU/3/09/687', 'active_substance': 'Patupilone', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'o', 'eu_aut_date': '11-05-2009', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/OD/049/09', 'ema_number_certainty': '1.0'}"
