EU-1-20-1497,"{'status': 'ACTIVE', 'name': 'Phesgo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1497', 'active_substance': 'pertuzumab / trastuzumab', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'L01XY02'}"
EU-1-20-1495,"{'status': 'ACTIVE', 'name': 'Palforzia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1495', 'active_substance': 'defatted powder of Arachis hypogaea L., semen (peanuts)', 'market_auth_holder': 'Aimmune Therapeutics Ireland Limited', 'atc_code': 'V01AA08'}"
EU-1-20-1524,"{'status': 'ACTIVE', 'name': 'Vazkepa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1524', 'active_substance': 'icosapent ethyl', 'market_auth_holder': 'Amarin Pharmaceuticals Ireland Limited', 'atc_code': 'C10AX'}"
EU-1-18-1295,"{'status': 'ACTIVE', 'name': 'Trazimera', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1295', 'active_substance': 'trastuzumab', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01XC03'}"
EU-1-17-1191,"{'status': 'ACTIVE', 'name': 'Qarziba', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/17/1191', 'active_substance': 'dinutuximab beta', 'market_auth_holder': 'EUSA Pharma (Netherlands) B.V.', 'atc_code': 'L01XC16'}"
EU-1-20-1501,"{'status': 'ACTIVE', 'name': 'Sogroya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1501', 'active_substance': 'somapacitan', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'H01AC07'}"
EU-1-18-1319,"{'status': 'ACTIVE', 'name': 'Hulio', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1319', 'active_substance': 'adalimumab', 'market_auth_holder': 'Viatris Limited', 'atc_code': 'L04AB04'}"
EU-1-19-1413,"{'status': 'ACTIVE', 'name': 'Azacitidine Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1413', 'active_substance': 'Azacitidine', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01BC07'}"
EU-1-19-1416,"{'status': 'ACTIVE', 'name': 'Azacitidine Betapharm', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1416', 'active_substance': 'Azacitidine', 'market_auth_holder': 'betapharm Arzneimittel GmbH', 'atc_code': 'L01BC07'}"
EU-1-20-1437,"{'status': 'ACTIVE', 'name': 'Dovprela', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1437', 'active_substance': 'pretomanid', 'market_auth_holder': 'Mylan IRE Healthcare Limited'}"
EU-1-21-1533,"{'status': 'ACTIVE', 'name': 'Seffalair Spiromax', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1533', 'active_substance': 'salmeterol / fluticasone propionate', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'R03AK06'}"
EU-1-21-1534,"{'status': 'ACTIVE', 'name': 'BroPair Spiromax', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1534', 'active_substance': 'salmeterol / fluticasone propionate', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'R03AK06'}"
EU-1-21-1537,"{'status': 'ACTIVE', 'name': 'NEXPOVIO', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1537', 'active_substance': 'selinexor', 'market_auth_holder': 'Stemline Therapeutics B.V.', 'atc_code': 'L01XX66'}"
EU-1-18-1314,"{'status': 'ACTIVE', 'name': 'Braftovi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1314', 'active_substance': 'encorafenib', 'market_auth_holder': 'Pierre Fabre M&#233;dicament', 'atc_code': 'L01EC03'}"
EU-1-18-1315,"{'status': 'ACTIVE', 'name': 'Mektovi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1315', 'active_substance': 'binimetinib', 'market_auth_holder': 'Pierre Fabre M&#233;dicament', 'atc_code': 'L01EE03'}"
EU-1-18-1316,"{'status': 'ACTIVE', 'name': 'Lenalidomide Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1316', 'active_substance': 'lenalidomide', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L04AX04'}"
EU-1-18-1338,"{'status': 'ACTIVE', 'name': 'Dengvaxia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1338', 'active_substance': 'dengue tetravalent vaccine (live, attenuated)', 'market_auth_holder': 'Sanofi Pasteur', 'atc_code': 'J07BX'}"
EU-1-18-1342,"{'status': 'ACTIVE', 'name': 'Erleada', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1342', 'active_substance': 'apalutamide', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'L02BB05'}"
EU-1-20-1526,"{'status': 'ACTIVE', 'name': 'TUKYSA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1526', 'active_substance': 'tucatinib', 'market_auth_holder': 'Seagen B.V.', 'atc_code': 'L01EH03'}"
EU-1-19-1381,"{'status': 'ACTIVE', 'name': 'LysaKare', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1381', 'active_substance': 'arginine/lysine', 'market_auth_holder': 'Advanced Accelerator Applications', 'atc_code': 'V03AF11'}"
EU-1-19-1383,"{'status': 'ACTIVE', 'name': 'Lacosamide UCB', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1383', 'active_substance': 'lacosamide', 'market_auth_holder': 'UCB Pharma S.A.', 'atc_code': 'N03AX18'}"
EU-1-20-1438,"{'status': 'ACTIVE', 'name': 'Enerzair Breezhaler', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1438', 'active_substance': 'indacaterol / glycopyrronium / mometasone furoate', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'R03AL12'}"
EU-1-20-1439,"{'status': 'ACTIVE', 'name': 'Atectura Breezhaler', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1439', 'active_substance': 'indacaterol / mometasone furoate', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'R03AK14'}"
EU-1-20-1440,"{'status': 'ACTIVE', 'name': 'Zimbus Breezhaler', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1440', 'active_substance': 'indacaterol / glycopyrronium / mometasone furoate', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'R03AL12'}"
EU-1-20-1441,"{'status': 'ACTIVE', 'name': 'Bemrist Breezhaler', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1441', 'active_substance': 'indacaterol / mometasone furoate', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'R03AK'}"
EU-1-18-1310,"{'status': 'ACTIVE', 'name': 'Deferiprone Lipomed', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1310', 'active_substance': 'Deferiprone', 'market_auth_holder': 'Lipomed GmbH', 'atc_code': 'V03AC02'}"
EU-1-18-1343,"{'status': 'ACTIVE', 'name': 'Silodosin Recordati', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1343', 'active_substance': 'silodosin', 'market_auth_holder': 'Recordati Ireland Ltd', 'atc_code': 'G04CA04'}"
EU-1-19-1419,"{'status': 'ACTIVE', 'name': 'Trepulmix', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1419', 'active_substance': 'treprostinil sodium', 'market_auth_holder': 'SciPharm S&#224;rl', 'atc_code': 'B01AC21'}"
EU-1-20-1423,"{'status': 'ACTIVE', 'name': 'Vaxchora', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1423', 'active_substance': 'Cholera vaccine (recombinant, live, oral)', 'market_auth_holder': 'Emergent Netherlands B.V.', 'atc_code': 'J07AE02'}"
EU-1-20-1517,"{'status': 'ACTIVE', 'name': 'Sibnayal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1517', 'active_substance': 'potassium citrate/potassium hydrogen carbonate', 'market_auth_holder': 'ADVICENNE', 'atc_code': 'A12BA30'}"
EU-1-20-1528,"{'status': 'ACTIVE', 'name': 'Comirnaty', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1528', 'active_substance': 'tozinameran, COVID-19 mRNA vaccine (nucleoside-modified)', 'market_auth_holder': 'BioNTech Manufacturing GmbH', 'atc_code': 'J07BX03'}"
EU-1-18-1320,"{'status': 'ACTIVE', 'name': 'Onpattro', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1320', 'active_substance': 'patisiran', 'market_auth_holder': 'Alnylam Netherlands B.V.', 'atc_code': 'N07XX12'}"
EU-1-20-1429,"{'status': 'ACTIVE', 'name': 'Cinacalcet Accordpharma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1429', 'active_substance': 'cinacalcet', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'H05BX01'}"
EU-1-20-1430,"{'status': 'ACTIVE', 'name': 'Rybelsus', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1430', 'active_substance': 'semaglutide', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'A10BJ06'}"
EU-1-20-1433,"{'status': 'ACTIVE', 'name': 'Fluad Tetra', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1433', 'active_substance': 'influenza vaccine (surface antigen, inactivated, adjuvanted)', 'market_auth_holder': 'Seqirus Netherlands B.V.', 'atc_code': 'J07BB02'}"
EU-1-20-1502,"{'status': 'ACTIVE', 'name': 'Roclanda', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1502', 'active_substance': 'Latanoprost / netarsudil', 'market_auth_holder': 'Santen Oy', 'atc_code': 'S01EE51'}"
EU-1-20-1504,"{'status': 'ACTIVE', 'name': 'ELZONRIS', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1504', 'active_substance': 'tagraxofusp', 'market_auth_holder': 'Stemline Therapeutics B.V.', 'atc_code': 'L01XX67'}"
EU-1-18-1335,"{'status': 'ACTIVE', 'name': 'Poteligeo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1335', 'active_substance': 'Mogamulizumab', 'market_auth_holder': 'Kyowa Kirin Holdings B.V.'}"
EU-1-20-1503,"{'status': 'ACTIVE', 'name': 'Heplisav B', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1503', 'active_substance': 'hepatitis B surface antigen', 'market_auth_holder': 'Dynavax GmbH', 'atc_code': 'J07BC01'}"
EU-1-18-1286,"{'status': 'ACTIVE', 'name': 'Hyrimoz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1286', 'active_substance': 'adalimumab', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'L04AB04'}"
EU-1-20-1498,"{'status': 'ACTIVE', 'name': 'TRIXEO AEROSPHERE', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1498', 'active_substance': 'Formoterol / glycopyrronium bromide / budesonide', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'R03AL11'}"
EU-1-16-1139,"{'status': 'ACTIVE', 'name': 'Ocaliva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/16/1139', 'active_substance': 'obeticholic acid', 'market_auth_holder': 'Intercept Pharma International Limited', 'atc_code': 'A05AA04'}"
EU-1-20-1435,"{'status': 'ACTIVE', 'name': 'Sarclisa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1435', 'active_substance': 'isatuximab', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'L01XC38'}"
EU-1-18-1322,"{'status': 'ACTIVE', 'name': 'Imfinzi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1322', 'active_substance': 'durvalumab', 'market_auth_holder': 'AstraZeneca AB'}"
EU-1-20-1446,"{'status': 'ACTIVE', 'name': 'Hepcludex', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1446', 'active_substance': 'bulevirtide', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AX28'}"
EU-1-20-1505,"{'status': 'ACTIVE', 'name': 'Byfavo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1505', 'active_substance': 'remimazolam', 'market_auth_holder': 'PAION Deutschland GmbH', 'atc_code': 'N05CD14'}"
EU-1-20-1508,"{'status': 'ACTIVE', 'name': 'Enhertu', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1508', 'active_substance': 'trastuzumab deruxtecan', 'market_auth_holder': 'Daiichi Sankyo Europe GmbH'}"
EU-1-20-1509,"{'status': 'ACTIVE', 'name': 'Alymsys', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1509', 'active_substance': 'bevacizumab', 'market_auth_holder': 'Mabxience Research SL'}"
EU-1-20-1510,"{'status': 'ACTIVE', 'name': 'Oyavas', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1510', 'active_substance': 'bevacizumab', 'market_auth_holder': 'STADA Arzneimittel AG'}"
EU-1-20-1511,"{'status': 'ACTIVE', 'name': 'Sunitinib Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1511', 'active_substance': 'sunitinib', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01EX01'}"
EU-1-20-1512,"{'status': 'ACTIVE', 'name': 'Abiraterone Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1512', 'active_substance': 'abiraterone acetate', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L02BX03'}"
EU-1-18-1323,"{'status': 'ACTIVE', 'name': 'Ilumetri', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1323', 'active_substance': 'tildrakizumab', 'market_auth_holder': 'Almirall, S.A.', 'atc_code': 'L04AC17'}"
EU-1-00-141,"{'status': 'ACTIVE', 'name': 'Myocet liposomal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/00/141', 'active_substance': 'Doxorubicin', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'L01DB01'}"
EU-1-21-1530,"{'status': 'ACTIVE', 'name': 'Ontozry', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1530', 'active_substance': 'cenobamate', 'market_auth_holder': 'Angelini Pharma S.p.A', 'atc_code': 'N03AX25'}"
EU-1-18-1339,"{'status': 'ACTIVE', 'name': 'Bevespi Aerosphere', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1339', 'active_substance': 'glycopyrronium bromide / formoterol', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'R03AL07'}"
EU-1-20-1489,"{'status': 'ACTIVE', 'name': 'EXPAREL liposomal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1489', 'active_substance': 'bupivacaine', 'market_auth_holder': 'Pacira Ireland Ltd', 'atc_code': 'N01BB01'}"
EU-1-20-1521,"{'status': 'ACTIVE', 'name': 'Lenalidomide Krka d.d.', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1521', 'active_substance': 'lenalidomide', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'L04AX04'}"
EU-1-20-1523,"{'status': 'ACTIVE', 'name': 'Ogluo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1523', 'active_substance': 'glucagon', 'market_auth_holder': 'Tetris Pharma B.V', 'atc_code': 'H04AA01'}"
EU-1-18-1346,"{'status': 'ACTIVE', 'name': 'Miglustat Dipharma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1346', 'active_substance': 'miglustat', 'market_auth_holder': 'Dipharma B.V.', 'atc_code': 'A16AX06'}"
EU-1-19-1384,"{'status': 'ACTIVE', 'name': 'Giapreza', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1384', 'active_substance': 'angiotensin II acetate', 'market_auth_holder': 'PAION Deutschland GmbH', 'atc_code': 'C01CX09'}"
EU-1-19-1421,"{'status': 'ACTIVE', 'name': 'Staquis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1421', 'active_substance': 'crisaborole', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'D11AH06'}"
EU-1-20-1422,"{'status': 'ACTIVE', 'name': 'Lyumjev', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1422', 'active_substance': 'Insulin lispro', 'market_auth_holder': 'Eli Lilly Nederland B.V.', 'atc_code': 'A10AB04'}"
EU-1-18-1301,"{'status': 'ACTIVE', 'name': 'Mepsevii', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1301', 'active_substance': 'vestronidase alfa', 'market_auth_holder': 'Ultragenyx Germany GmbH', 'atc_code': 'A16AB18'}"
EU-1-20-1513,"{'status': 'ACTIVE', 'name': 'Yuflyma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1513', 'active_substance': 'adalimumab', 'market_auth_holder': 'Celltrion Healthcare Hungary Kft.', 'atc_code': 'L04AB04'}"
EU-1-18-1327,"{'status': 'ACTIVE', 'name': 'Ziextenzo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1327', 'active_substance': 'pegfilgrastim', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'L03AA13'}"
EU-1-20-1436,"{'status': 'ACTIVE', 'name': 'Nepexto', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1436', 'active_substance': 'etanercept', 'market_auth_holder': 'Mylan IRE Healthcare Limited', 'atc_code': 'L04AB01'}"
EU-1-20-1491,"{'status': 'ACTIVE', 'name': 'Fintepla', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1491', 'active_substance': 'fenfluramine', 'market_auth_holder': 'Zogenix ROI Limited', 'atc_code': 'N03AX'}"
EU-1-19-1414,"{'status': 'ACTIVE', 'name': 'Mayzent', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1414', 'active_substance': 'siponimod', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'L04AA42'}"
EU-1-20-1500,"{'status': 'ACTIVE', 'name': 'Xofluza', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1500', 'active_substance': 'baloxavir marboxil', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'J05AX25'}"
EU-1-20-1514,"{'status': 'ACTIVE', 'name': 'Inrebic', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1514', 'active_substance': 'fedratinib', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG', 'atc_code': 'L01EJ02'}"
EU-1-19-1415,"{'status': 'ACTIVE', 'name': 'Amsparity', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1415', 'active_substance': 'adalimumab', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L04AB04'}"
EU-1-18-1305,"{'status': 'ACTIVE', 'name': 'Cablivi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1305', 'active_substance': 'caplacizumab', 'market_auth_holder': 'Ablynx N.V.', 'atc_code': 'B01AX07'}"
EU-1-18-1317,"{'status': 'ACTIVE', 'name': 'Pazenir', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1317', 'active_substance': 'paclitaxel', 'market_auth_holder': 'ratiopharm GmbH', 'atc_code': 'L01CD01'}"
EU-1-18-1347,"{'status': 'ACTIVE', 'name': 'Febuxostat Krka', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1347', 'active_substance': 'febuxostat', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'M04AA03'}"
EU-1-20-1483,"{'status': 'ACTIVE', 'name': 'MenQuadfi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1483', 'active_substance': 'Meningococcal group A, C, W and Y conjugate vaccine', 'market_auth_holder': 'Sanofi Pasteur', 'atc_code': 'J07AH08'}"
EU-1-20-1484,"{'status': 'ACTIVE', 'name': 'Supemtek', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1484', 'active_substance': 'quadrivalent influenza vaccine (recombinant, prepared in cell culture)', 'market_auth_holder': 'Sanofi Pasteur', 'atc_code': 'J07BB02'}"
EU-1-20-1485,"{'status': 'ACTIVE', 'name': 'Obiltoxaximab SFL', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1485', 'active_substance': 'obiltoxaximab', 'market_auth_holder': 'SFL Pharmaceuticals Deutschland GmbH', 'atc_code': 'J06BB22'}"
EU-1-20-1470,"{'status': 'ACTIVE', 'name': 'Lumeblue', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1470', 'active_substance': 'methylthioninium chloride', 'market_auth_holder': 'Alfasigma S.p.A.', 'atc_code': 'V04CX'}"
EU-1-21-1531,"{'status': 'ACTIVE', 'name': 'Evrysdi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1531', 'active_substance': 'risdiplam', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'M09AX10'}"
EU-1-21-1532,"{'status': 'ACTIVE', 'name': 'Kesimpta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1532', 'active_substance': 'ofatumumab', 'market_auth_holder': 'Novartis Ireland Limited', 'atc_code': 'L04AA52'}"
EU-1-18-1336,"{'status': 'ACTIVE', 'name': 'Buvidal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1336', 'active_substance': 'buprenorphine', 'market_auth_holder': 'Camurus AB', 'atc_code': 'N07BC01'}"
EU-1-11-696,"{'status': 'ACTIVE', 'name': 'Bydureon', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/696', 'active_substance': 'exenatide', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'A10BJ01'}"
EU-1-20-1428,"{'status': 'ACTIVE', 'name': 'Givlaari', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1428', 'active_substance': 'givosiran', 'market_auth_holder': 'Alnylam Netherlands B.V.', 'atc_code': 'A16AX16'}"
EU-1-20-1481,"{'status': 'ACTIVE', 'name': 'Vocabria', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1481', 'active_substance': 'cabotegravir', 'market_auth_holder': 'ViiV Healthcare BV', 'atc_code': 'J05AJ04'}"
EU-1-18-1308,"{'status': 'ACTIVE', 'name': 'Vyxeos liposomal', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1308', 'active_substance': 'daunorubicin / cytarabine', 'market_auth_holder': 'Jazz Pharmaceuticals Ireland Ltd', 'atc_code': 'L01XY01'}"
EU-1-19-1420,"{'status': 'ACTIVE', 'name': 'Recarbrio', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/19/1420', 'active_substance': 'imipenem / cilastatin / relebactam', 'market_auth_holder': 'Merck Sharp &amp; Dohme B.V.', 'atc_code': 'J01DH56'}"
EU-1-20-1431,"{'status': 'ACTIVE', 'name': 'Ruxience', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1431', 'active_substance': 'rituximab', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01XC02'}"
EU-1-20-1434,"{'status': 'ACTIVE', 'name': 'Fetcroja', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1434', 'active_substance': 'cefiderocol', 'market_auth_holder': 'Shionogi B.V.', 'atc_code': 'J01DI04'}"
EU-1-20-1444,"{'status': 'ACTIVE', 'name': 'Zabdeno', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1444', 'active_substance': 'Ebola vaccine (Ad26.ZEBOV-GP [recombinant])', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'J07BX02'}"
EU-1-20-1445,"{'status': 'ACTIVE', 'name': 'Mvabea', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1445', 'active_substance': 'Ebola vaccine (MVA-BN-Filo [recombinant])', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'J07BX02'}"
EU-1-20-1432,"{'status': 'ACTIVE', 'name': 'NUBEQA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1432', 'active_substance': 'darolutamide', 'market_auth_holder': 'Bayer AG', 'atc_code': 'L02BB06'}"
EU-1-20-1443,"{'status': 'ACTIVE', 'name': 'Zolgensma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1443', 'active_substance': 'onasemnogene abeparvovec', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'M09AX09'}"
EU-1-20-1494,"{'status': 'ACTIVE', 'name': 'Leqvio', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/20/1494', 'active_substance': 'inclisiran', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'C10AX16'}"
EU-1-18-1291,"{'status': 'ACTIVE', 'name': 'Rizmoic', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/18/1291', 'active_substance': 'naldemedine', 'market_auth_holder': 'Shionogi B.V.', 'atc_code': 'A06AH05'}"
EU-1-21-1589,"{'status': 'ACTIVE', 'name': 'Hukyndra', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1589', 'active_substance': 'adalimumab', 'market_auth_holder': 'STADA Arzneimittel AG', 'atc_code': 'L04AB04'}"
EU-1-21-1590,"{'status': 'ACTIVE', 'name': 'Libmyris', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1590', 'active_substance': 'adalimumab', 'market_auth_holder': 'STADA Arzneimittel AG', 'atc_code': 'L04AB04'}"
EU-1-22-1644,"{'status': 'ACTIVE', 'name': 'Inpremzia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/22/1644', 'active_substance': 'insulin human (rDNA)', 'market_auth_holder': 'Baxter Holding B.V.', 'atc_code': 'A10AB01'}"
EU-1-08-443,"{'status': 'ACTIVE', 'name': 'Thalidomide BMS', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/08/443', 'active_substance': 'Thalidomide', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG', 'atc_code': 'L04AX02'}"
EU-1-21-1561,"{'status': 'ACTIVE', 'name': 'Verquvo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1561', 'active_substance': 'vericiguat', 'market_auth_holder': 'Bayer AG', 'atc_code': 'C01DX22'}"
EU-1-21-1588,"{'status': 'ACTIVE', 'name': 'Rivaroxaban Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/21/1588', 'active_substance': 'rivaroxaban', 'market_auth_holder': 'Mylan Ireland Limited', 'atc_code': 'B01AF01'}"
